0	30	6.657147719	6982.063972
0	28	6.657147719	6982.063972
0	26	6.657147719	6982.063972
0	24	6.657147719	6982.063972
0	22	6.643853821	7724.866445
0	20	7.224710983	-7276.125
0	18	5.864516129	23400.42581
0	16	6.595646438	10819.031
-1	-1	0	0
0	12	5.97311828	21471
0	10	5.88869258	24321.12721
0	8	6.657147719	6982.063972
-1	-1	0	0
0	4	6.657147719	6982.063972
0	2	6.657147719	6982.063972
0	0	6.657147719	6982.063972
0	31	6.657147719	6982.063972
0	29	6.657147719	6982.063972
0	27	6.657147719	6982.063972
0	25	6.657147719	6982.063972
0	23	7.910601266	-24078.24209
0	21	5.850789936	25689.41954
0	19	6.881624226	4115.543703
0	17	6.94375	3403.3625
-1	-1	0	0
0	13	8.402521008	-31758.97059
0	11	6.657147719	6982.063972
0	9	6.657147719	6982.063972
-1	-1	0	0
0	5	6.657147719	6982.063972
0	3	6.657147719	6982.063972
0	1	6.657147719	6982.063972
1	0	1	0
1	2	1	0
1	24	1	0
1	6	1	0
1	8	1	0
1	16	1	0
1	12	1	0
1	14	1	0
-1	-1	1	0
1	18	1	0
1	20	1	0
1	22	1	0
-1	-1	1	0
1	26	1	0
1	28	1	0
1	30	1	0
1	1	1	0
1	3	1	0
1	5	1	0
1	7	1	0
1	9	1	0
1	11	1	0
1	13	1	0
1	15	1	0
-1	-1	1	0
1	19	0	0
1	21	1	0
1	23	1	0
-1	-1	1	0
1	27	0	0
1	29	1	0
1	31	1	0
0	14	5.674801362	26793.96368
0	6	6.657147719	6982.063972
0	15	6.688294314	6141.429431
0	7	6.657147719	6982.063972
1	10	1	0
1	4	1	0
1	17	1	0
1	25	1	0
